accuracy,racers_num,wpm,time,game_num,points
0.94,5,47.88,2017-01-25T08:35:58Z,122,0
0.98,5,43.55,2017-01-25T08:29:07Z,121,0
0.93,5,35.51,2017-01-24T20:29:21Z,120,0
0.94,5,32.15,2017-01-24T20:22:08Z,119,0
0.95,5,36.86,2017-01-24T20:09:25Z,118,0
0.95,5,44.2,2017-01-24T20:06:06Z,117,0
0.97,5,43.46,2017-01-24T20:04:52Z,116,0
0.97,5,41.09,2017-01-24T19:58:31Z,115,0
0.95,5,34.58,2017-01-24T19:56:47Z,114,0
0.97,5,41.4,2017-01-24T19:46:42Z,113,0
0.98,5,45.16,2017-01-24T19:43:38Z,112,0
0.98,5,41.95,2017-01-24T19:40:23Z,111,0
0.97,5,40.12,2017-01-24T19:34:56Z,110,0
0.95,4,38.79,2017-01-24T19:31:30Z,109,0
0.96,5,38.67,2017-01-24T19:25:26Z,108,0
0.98,4,47.71,2017-01-24T17:26:26Z,107,0
0.98,4,45.93,2017-01-24T17:25:41Z,106,0
0.99,5,49.57,2017-01-24T17:23:55Z,105,0
0.99,4,49.19,2017-01-24T17:22:58Z,104,0
0.98,5,47.75,2017-01-24T17:21:55Z,103,0
0.96,5,50.12,2017-01-24T17:20:02Z,102,0
0.98,5,46,2017-01-24T17:19:38Z,101,0
0.99,3,47.18,2017-01-24T17:18:05Z,100,0
0.97,5,43.04,2017-01-24T17:16:21Z,99,0
0.98,4,44.84,2017-01-24T17:14:50Z,98,0
0.98,5,48.13,2017-01-24T17:13:45Z,97,0
0.97,5,44.36,2017-01-24T17:12:06Z,96,0
0.97,4,47.96,2017-01-24T17:10:56Z,95,0
1,5,52.93,2017-01-24T17:09:04Z,94,0
0.95,5,42.27,2017-01-24T17:00:11Z,93,0
0.94,5,39.76,2017-01-24T16:57:33Z,92,0
0.98,5,43.62,2017-01-24T16:09:15Z,91,0
0.92,3,36.87,2017-01-24T16:07:46Z,90,0
0.96,5,49.07,2017-01-24T16:01:58Z,89,0
0.96,5,45.39,2017-01-24T16:00:14Z,88,0
0.98,5,48.44,2017-01-24T15:58:46Z,87,0
0.98,5,51.02,2017-01-24T15:57:06Z,86,0
0.97,5,45.92,2017-01-24T15:55:43Z,85,0
0.97,5,48.33,2017-01-24T15:54:35Z,84,0
0.93,5,41.97,2017-01-24T15:53:31Z,83,0
0.94,3,32.5,2017-01-24T15:47:03Z,82,0
0.96,4,43.1,2017-01-24T15:44:41Z,81,0
0.94,5,39.63,2017-01-24T15:29:32Z,80,0
0.99,2,50.83,2017-01-24T12:52:18Z,79,0
0.93,2,34.21,2017-01-24T12:49:55Z,78,0
1,2,60.36,2017-01-24T12:46:34Z,77,0
0.93,2,35.69,2017-01-24T12:44:02Z,76,0
1,5,50.88,2017-01-24T12:22:54Z,75,0
0.97,4,44.91,2017-01-24T12:21:48Z,74,0
0.97,4,45.25,2017-01-24T12:20:21Z,73,0
0.99,5,56.18,2017-01-24T12:17:31Z,72,0
0.98,5,46.63,2017-01-24T12:14:41Z,71,0
0.88,5,31.14,2017-01-24T12:13:30Z,70,0
0.93,5,40.53,2017-01-24T12:12:10Z,69,0
0.98,4,49.85,2017-01-24T12:10:21Z,68,0
0.93,4,32.38,2017-01-24T12:09:25Z,67,0
0.98,2,42.34,2017-01-23T18:16:00Z,66,0
0.99,2,47.84,2017-01-23T18:08:46Z,65,0
0.97,2,53.32,2017-01-23T18:06:39Z,64,0
0.92,2,37.57,2017-01-23T18:04:28Z,63,0
0.97,2,52.93,2017-01-23T18:02:38Z,62,0
0.95,4,49.62,2017-01-23T17:16:25Z,61,0
0.98,5,49.99,2017-01-23T17:14:53Z,60,0
0.97,5,49.65,2017-01-23T17:13:33Z,59,0
0.91,5,40.06,2017-01-23T17:12:17Z,58,0
0.93,5,42.05,2017-01-23T17:11:08Z,57,0
0.94,5,44.5,2017-01-23T17:10:00Z,56,0
0.92,5,40.98,2017-01-23T17:06:19Z,55,0
0.98,5,47.78,2017-01-23T17:01:42Z,54,0
0.92,4,42.21,2017-01-23T17:00:22Z,53,0
0.92,5,41.68,2017-01-23T16:59:28Z,52,0
0.97,5,42.39,2017-01-23T16:20:17Z,51,0
0.96,4,47.55,2017-01-23T16:18:55Z,50,0
0.95,5,44.47,2017-01-23T16:17:29Z,49,0
0.94,5,40.17,2017-01-23T16:16:08Z,48,0
0.98,4,49.32,2017-01-23T16:13:44Z,47,0
0.96,5,48.39,2017-01-23T16:11:09Z,46,0
0.96,5,50.95,2017-01-23T16:09:49Z,45,0
0.92,5,32.48,2017-01-23T15:58:11Z,44,0
0.97,5,46.01,2017-01-23T15:40:50Z,43,0
0.98,5,47.9,2017-01-23T15:38:45Z,42,0
0.97,5,45.66,2017-01-23T11:36:47Z,41,0
0.93,4,40.44,2017-01-23T09:48:07Z,40,0
0.99,5,53.8,2017-01-23T09:33:51Z,39,0
0.94,5,40.56,2017-01-23T09:32:14Z,38,0
0.95,5,42.53,2017-01-23T09:29:37Z,37,0
0.91,5,39.26,2017-01-23T09:28:01Z,36,0
0.97,5,49.06,2017-01-23T09:26:01Z,35,0
0.92,5,33.74,2017-01-23T09:18:11Z,34,0
0.97,5,48.34,2017-01-23T09:12:56Z,33,0
0.92,5,41.99,2017-01-23T09:07:23Z,32,0
0.93,4,46.78,2017-01-23T09:05:14Z,31,0
0.94,5,44.14,2017-01-23T09:03:24Z,30,0
0.96,5,50.18,2017-01-23T09:01:03Z,29,0
0.91,3,37.87,2017-01-23T08:59:34Z,28,0
0.96,5,48.28,2017-01-23T08:56:54Z,27,0
0.98,5,50.56,2017-01-23T08:54:22Z,26,0
0.92,5,42.47,2017-01-23T08:53:23Z,25,0
0.93,5,40.19,2017-01-23T08:50:57Z,24,0
0.94,5,39.14,2017-01-23T08:40:54Z,23,0
0.96,2,25.07,2017-01-22T18:10:31Z,22,0
0.99,2,50.23,2017-01-22T18:07:01Z,21,0
0.94,2,38.79,2017-01-22T18:05:51Z,20,0
0.96,2,44.63,2017-01-22T18:01:20Z,19,0
0.98,5,46.87,2017-01-22T13:03:02Z,18,0
0.99,4,39.65,2017-01-22T12:57:07Z,17,0
0.99,4,52.6,2017-01-22T12:51:23Z,16,0
0.95,5,42.07,2017-01-22T12:50:10Z,15,0
0.91,5,43.85,2017-01-22T12:48:05Z,14,0
0.9,4,31.65,2017-01-22T12:46:41Z,13,0
0.98,5,42.7,2017-01-22T11:05:08Z,12,0
0.96,4,28.13,2017-01-22T11:03:14Z,11,0
0.93,5,40.09,2017-01-22T11:01:25Z,10,0
0.95,5,39.78,2017-01-22T10:56:50Z,9,0
0.94,5,41.81,2017-01-22T10:39:53Z,8,0
0.93,5,36.87,2017-01-22T10:38:18Z,7,0
0.96,3,46.15,2017-01-22T10:29:21Z,6,0
0.94,5,37.7,2017-01-22T10:26:22Z,5,0
0.92,2,36.02,2017-01-22T10:21:27Z,4,0
0.91,2,41.29,2017-01-22T10:17:54Z,3,0
0.96,2,46.35,2017-01-22T10:13:37Z,2,0
0.94,4,35.67,2017-01-22T10:11:12Z,1,0
